21
806	レス	3
5283	レストラン	1
4067	レスポンス	1
9249	レスラー	1
7434	レスリング	1
807	レズビアン	2
8187	レック	1
7710	レッスン	1
2882	レッツ	2
9782	レッテル	1
808	レッド	2
9783	レディ	1
157	レディース	1
2883	レバー	1
2884	レビュー	4
8878	レフ	1
158	レベル	14
4068	レポ	3
4069	レポート	1
5284	レモン	1
809	レン	1
4070	レンコン	1
2885	レンジ	3
3540	レンズ	2
810	レンタカー	1
159	レンタル	1
8733	レース	1
4071	レーズン	2
4072	ロ	2
4073	ロイヤル	2
7711	ログ	2
2886	ログイン	5
2046	ロケ	2
2047	ロコ	2
9250	ロザリオ	1
811	ロシア	5
7712	ロス	2
7026	ロスタイム	1
4074	ロスト	1
4075	ロッカー	1
812	ロック	6
9784	ロフト	1
4076	ロボット	4
8188	ロリータ	1
813	ロン	2
2048	ロング	3
8189	ロンドン	1
814	ロー	2
815	ローカル	6
4077	ロースト	1
8496	ローソン	2
8734	ローディング	1
8497	ローマ	1
2887	ローマ字	1
8190	ローラ	1
816	ロール	3
4078	ローン	1
817	ワイ	2
4079	ワイキキ	1
4080	ワイド	2
7298	ワイフ	1
818	ワイヤー	1
819	ワイン	8
2888	ワシ	2
9251	ワックス	1
8191	ワラ	1
7027	ワル	1
160	ワン	5
3541	ワンパターン	1
6828	ワンピース	1
8192	ワンマン	2
6162	ワーク	2
7713	ワークス	1
2889	ワード	5
4081	ワープ	1
7714	ワールド	1
5885	ヲ	2
2049	ン	12
2050	ヴァイオリン	2
6163	ヴィオラ	1
820	ヴェルディ	1
2051	ヶ国	1
2890	ヶ所	2
2891	ヶ月	10
2052	・	3
161	一	20
2053	一つ	8
2054	一ノ瀬	1
4082	一也	1
4083	一人暮らし	2
2055	一人称	2
5285	一体	5
9252	一元化	1
5886	一切	3
5286	一刻	1
7715	一助	1
8193	一同	1
7299	一品	1
5287	一員	1
9253	一変	1
9254	一夜	1
9785	一律	1
821	一念	1
9255	一抹	1
2056	一括	2
6164	一括払い	1
822	一挙	6
7716	一挙手一投足	1
4084	一撃	2
9786	一攫千金	1
4085	一文	1
9256	一文字	1
823	一斉	2
6165	一方	4
2057	一昔	1
4086	一星	1
7300	一昨日	2
2058	一時	4
7717	一時期	1
6166	一本田	1
9257	一柳	1
6167	一段落	2
5288	一泊	1
8879	一流	2
824	一生	5
825	一生懸命	1
162	一番	19
4087	一目	1
9258	一目りょう然	1
8194	一目瞭然	1
7301	一直線	1
8880	一眼	2
9787	一睡	1
826	一瞬	9
4088	一礼	1
2059	一等	1
3542	一筋縄	1
827	一緒	16
4089	一致	2
4090	一般	6
4091	一般人	2
2060	一見	1
4092	一言	6
828	一貫	1
4093	一路	1
829	一蹴	2
7718	一転	1
830	一連	1
2061	一部	7
9259	一閃	1
7719	丁	1
831	丁寧	6
8735	丁度	2
6168	丁目	2
163	七	3
3543	七夕	1
832	七海	2
833	七草粥	1
2062	七面鳥	1
2063	万	14
164	万が一	2
8195	万事	1
834	万全	2
835	万博	1
836	万引	1
837	万歳	1
4094	万端	1
4095	万華鏡	1
9260	万葉集	1
2064	丈	2
5289	丈夫	1
838	三	13
4096	三が日	4
6169	三つ	2
7302	三ヶ日	1
5290	三井	1
8196	三国志	1
4097	三島	1
8881	三日月	1
8882	三星	1
9261	三昧	1
2892	三条	1
8197	三枚目	1
2065	三段論法	1
8883	三洋	1
2066	三浦	1
8884	三菱	1
839	三角	2
8885	三重	1
4098	三重苦	1
5291	三食	1
840	上	19
841	上がり	3
7720	上げ	2
5292	上り	2
6170	上下	1
7435	上京	2
4099	上位	3
8498	上半身	1
165	上原	1
842	上司	6
8499	上品	1
2067	上巻	1
5293	上手	6
4100	上昇	2
843	上映	7
4101	上書き	1
9262	上機嫌	1
8500	上海	1
844	上目遣い	1
6171	上着	1
4102	上級	1
845	上野	5
846	上限	5
2068	上陸	1
2893	上顎	1
847	下	15
848	下がり	2
8198	下げ	1
7028	下り	2
8736	下位	1
6172	下劣	1
2894	下半期	1
7436	下半身	2
6173	下品	1
2895	下山	1
9263	下平	1
6174	下心	1
849	下手	5
850	下手くそ	1
4103	下手綱	1
4104	下方	1
4105	下村	1
4106	下校	1
4107	下痢	1
6175	下着	3
4108	下記	2
4109	下限	1
5887	下駄	1
8501	不二子	1
8199	不便	2
7437	不備	2
9264	不具合	1
5294	不利	1
5295	不動産	1
8200	不参加	1
166	不可	3
851	不可侵	1
9265	不可能	1
7438	不可避	2
5296	不在	4
2069	不安	8
8502	不安定	1
7029	不完全	1
6176	不審	2
2070	不幸	3
4110	不当	1
2896	不思議	5
7721	不意	1
2071	不意打ち	1
8503	不憫	2
9266	不手際	1
9788	不文	1
852	不明	5
7722	不条理	1
6177	不格好	1
853	不毛	1
9789	不況	1
4111	不満	1
7723	不穏	1
8886	不老不死	1
7439	不能	1
3544	不自然	2
4112	不良	3
854	不要	5
9267	不覚	2
167	不買	1
855	不足	8
2897	不遇	3
9268	不遜	1
2072	不鮮明	1
4113	与謝野	1
2898	世	5
2899	世の中	5
2900	世代	3
4114	世田谷	1
168	世界	15
7724	世界一	1
2901	世紀	3
2902	世話	2
856	世間	5
4115	丘	2
5888	丞	1
6178	両	1
2903	両国	2
4116	両手	2
2904	両方	6
2073	両親	2
4117	両足	1
8201	両面	1
2905	並	5
857	並び	5
858	並み	2
859	中	20
860	中之島	2
4118	中井	2
8670	中傷	1
8671	中卒	1
4119	中原	1
2074	中古	2
7030	中国	2
6179	中国人	1
4120	中堅	1
5297	中央	2
8887	中央大学	1
2075	中学	4
4121	中学生	2
5298	中居	2
9790	中山	1
9269	中年	1
7031	中心	1
7725	中断	2
9270	中旬	1
7726	中本	1
861	中村	3
5299	中森	1
862	中毒	5
8504	中田	1
9271	中略	1
4122	中級	1
169	中継	4
863	中綿	1
6829	中華	2
5889	中身	5
6830	中途	1
6180	中途半端	3
5300	中野	3
864	中間	3
4123	中高生	1
3545	串	2
865	丸	8
2076	丸亀	1
2077	丸太	1
6181	丸岡	1
5301	丸揚げ	1
2078	丸焼き	1
5890	丸見え	1
7303	丹念	1
2906	主	4
4124	主人	2
170	主人公	10
2907	主体	1
9272	主催	1
7304	主力	2
4125	主婦	1
866	主将	1
5302	主張	4
2908	主役	4
9791	主従	1
4126	主義	5
2079	丼	6
7727	乃木	1
4127	久	1
2080	久々	12
2909	久しぶり	8
4128	久し振り	1
6182	久世	1
2081	久保	1
6183	久御山	1
7728	久慈	1
4129	久米	1
867	久野	1
868	之	1
7440	乗	1
2082	乗り	3
5303	乗り換え	1
9273	乗り物	1
869	乗換	1
7729	乗用車	1
6184	乗車	1
2910	乙	4
4130	乙女	3
6185	九	2
3546	九州	2
5304	乱れ	2
870	乱入	2
7730	乱射	1
8737	乱戦	1
5305	乱歩	1
2911	乱獲	1
4131	乱発	1
171	乱舞	4
8202	乳	2
871	乳業	1
5891	乳首	2
872	乾燥	7
2083	亀	2
4132	了承	1
2084	了解	4
2912	予告	3
172	予定	14
2913	予想	8
8888	予感	2
7032	予測	2
173	予約	10
6186	予選	1
873	予防	2
874	事	13
174	事件	6
6187	事例	2
4133	事前	3
8505	事務所	1
875	事実	6
2914	事後	2
2085	事情	5
2086	事態	5
4134	事故	7
9274	事業	1
2915	事項	1
175	二	19
6188	二つ	2
8203	二の腕	1
9792	二の舞	1
2087	二人称	1
7731	二月	2
4135	二本立て	1
4136	二股	1
2088	二言目	1
2916	二郎	3
7732	二面	1
876	二食	1
6189	云々	2
8738	互換	2
877	五	6
878	五体	1
4137	五十嵐	1
7733	五十歩百歩	1
8889	五十音	1
5306	五反田	1
5307	五月	1
5308	五線譜	1
5309	五輪	2
8506	五郎	1
176	五関	1
2089	井上	2
5892	井崎	1
8672	井戸	1
5310	井手	1
7305	井野	1
8507	些細	1
8204	亜	1
2917	亡国	1
879	交代	3
177	交換	8
2918	交流	3
7734	交渉	2
7441	交通	2
9793	交際	1
8508	交響曲	1
5893	享受	2
7306	京極	1
8509	京浜	1
4138	京王	1
2090	京都	7
880	京阪	2
5311	亭	1
178	人	21
2919	人々	5
9794	人事	1
179	人人	3
9275	人体	1
6831	人出	1
2091	人前	2
3547	人参	1
2920	人口	2
3548	人外	1
6190	人妻	1
881	人当たり	2
2092	人当り	1
6191	人影	1
7735	人心地	1
2093	人手	1
2921	人数	8
9795	人望	1
2094	人材	1
4139	人柄	1
7736	人格	1
8739	人権	1
4140	人気	5
882	人物	4
180	人生	14
9276	人的	1
9277	人相	1
7737	人真似	1
6832	人組	1
6192	人身	3
4141	人身御供	1
8205	人道的	1
4142	人達	4
5312	人選	1
883	人間	15
2922	人間味	1
8673	人頭	1
2923	人類	2
4143	人魚	1
181	今	20
884	今回	16
2924	今夜	5
6193	今宵	2
6194	今市	1
885	今年	18
6195	今年度	1
886	今度	10
2925	今後	5
182	今日	19
9278	今時	1
2926	今晩	3
887	今更	5
2927	今月	5
4144	今朝	4
888	今期	1
8510	今村	1
889	今治	1
890	今週	9
2928	今頃	2
6196	介	1
4145	介護	2
7738	介錯	1
3549	仏	5
7739	仏像	1
2929	仏具	1
2930	仏壇	1
8890	仏閣	1
183	仕事	17
7307	仕分け	1
4146	仕切り	1
8891	仕掛け	1
184	仕方	6
2095	仕業	1
891	仕様	4
6197	仕立て	1
8206	仕組み	1
8892	仕草	1
6198	仕込み	1
6199	仕返し	1
185	他	15
186	他人	9
2931	他国	1
7740	他者	1
2096	付	1
2932	付き	7
4147	付き合い	2
8207	付け	1
8740	付与	1
892	付加	1
2933	付属	2
4148	付近	2
4149	付録	3
5313	仙台	1
2097	代	9
893	代わり	6
6200	代ゼミ	1
2098	代入	1
7442	代名詞	1
2934	代弁	2
8741	代役	1
9279	代数	1
9280	代替	1
4150	代物	2
8674	代用	1
7443	代目	1
7033	代表	2
9281	令	1
187	以上	18
894	以下	5
2099	以内	3
6201	以前	5
895	以外	14
2100	以来	3
2101	以降	7
4151	仮	1
9796	仮名	1
896	仮眠	2
8893	仮装	3
9282	仮説	1
9283	仮面	1
188	仮面ライダー	2
897	仰せ	1
6202	仰木の里	1
4152	仲	4
8675	仲介	1
7034	仲村	1
6203	仲良し	3
898	仲間	4
7741	仲間入り	1
2102	件	11
9797	件名	1
9798	件数	1
7742	任務	1
5314	任天堂	1
2935	企業	7
2936	企画	5
4153	伊	1
6204	伊勢谷	1
4154	伊吹	2
6205	伊東	1
2103	伊福部	1
8511	伊藤	1
6206	伊豆	1
6207	伊豆半島	1
6208	伊集院	1
9284	伏線	1
7035	休	1
899	休み	14
7444	休園	1
7743	休憩	3
900	休日	8
2104	休業	2
9799	休載	1
189	会	17
4155	会員	2
8512	会報	1
190	会場	8
6209	会心	1
8894	会津田島	1
901	会社	11
2105	会計	1
191	会話	14
4156	会談	1
902	会議	4
6210	会費	1
4157	会釈	1
903	会長	2
4158	会館	2
7445	伝	1
904	伝統	2
2106	伝説	5
6211	伝道	1
4159	伸	1
905	伸び	2
8513	伸也	1
906	伸二	1
5315	伽	1
192	位	13
2937	位牌	1
6212	位置	6
4160	低下	1
5894	住まい	1
4161	住宅	1
907	住所	4
2938	住民	4
4162	住職	2
7744	佐	1
9285	佐々木	1
5316	佐久間	1
2939	佐川	1
5895	佐藤	2
5317	佐賀	2
908	佐野	1
909	体	14
9800	体つき	1
3550	体位	1
7745	体制	1
910	体力	11
5318	体感	3
7036	体操	1
7037	体毛	1
7746	体液	1
4163	体温	2
2940	体育	2
911	体調	10
8208	体質	1
8742	体重	2
2107	体験	9
193	何	21
7038	何かしら	1
6213	何もかも	1
912	何事	4
7039	何処	3
5319	何者	4
9801	余	1
913	余り	3
4164	余剰	1
8743	余命	1
4165	余地	2
5320	余市	1
2108	余念	1
5321	余白	1
914	余裕	13
4166	余計	2
2941	余談	1
6214	余韻	3
2942	作	7
2109	作り	5
2110	作り物	1
8209	作中	1
7308	作例	1
7747	作出	1
6215	作動	1
194	作品	15
2943	作家	3
5322	作成	7
2111	作戦	3
4167	作文	1
915	作業	8
9286	作物	1
7748	作用	1
2944	作画	2
5323	作者	5
9287	作風	1
2945	佳	1
8210	佳境	1
8895	併用	1
4168	使	5
916	使い	6
8211	使い分け	1
5896	使い手	1
8514	使い捨て	1
195	使い方	5
917	使い物	1
918	使い道	1
7446	使命	2
7040	使徒	1
919	使用	7
4169	使用人	1
8515	使節	1
196	例	9
5324	例年	2
4170	例文	1
7749	侍	1
3551	供給	3
7041	供述	1
3552	供養	1
2946	依存	3
9288	依頼	1
920	価値	6
2112	価格	3
9289	価額	1
4171	侵入	1
4172	侵略	1
4173	便り	1
921	便利	9
6216	便器	1
9802	便座	1
9290	便益	1
6217	便秘	1
4174	係	2
5325	係数	1
9291	俊敏	1
5897	俊樹	1
5326	保健	1
922	保存	6
8212	保管	1
7309	保育	1
4175	保育園	1
9292	保証	1
2113	保護	3
6218	保険	2
7750	信仰	1
2114	信号	2
2115	信用	3
6219	信者	2
9803	信長	1
7042	信頼	2
8896	修了	1
2947	修正	3
923	修理	6
8213	修羅場	1
5327	修行	1
8214	修造	1
4176	俳人	1
197	俳優	3
4177	俳句	1
924	俺	16
6220	倉	1
2948	倉庫	3
9804	倉田	1
925	個	10
198	個人	14
2116	個体	1
199	個別	2
2117	個室	3
4178	個性	4
2949	個数	2
2118	倍	8
4179	倍率	1
4180	倒産	1
2950	候補	4
6221	借り	1
8676	借金	1
200	値	8
6222	値引き	1
6223	値打ち	1
926	値段	8
927	倦怠	2
2951	倶利伽羅	1
5328	倶楽部	1
7751	偉人	1
2119	偉大	2
6224	偏	1
201	偏差	2
202	停止	4
6225	停留所	1
8897	停車	1
2952	健やか	3
5329	健二	1
7043	健二郎	1
928	健全	6
7447	健在	1
5330	健太郎	1
929	健康	7
4181	健次郎	1
4182	健気	1
2120	側	6
4183	側面	2
9293	偶像	1
3553	偶然	2
6226	偽	1
930	偽物	2
7448	傑	1
931	傘	2
6227	催促	1
6228	傷	3
4184	傾向	3
7752	僅少	1
6229	働き者	1
2953	像	5
2121	僕	13
7449	僕ら	1
8215	僭越	1
2954	儀	2
9294	儀礼	1
932	億	6
6230	億劫	1
933	優	2
3554	優位	1
934	優先	6
4185	優劣	1
2122	優勝	2
7044	優子	1
8744	優秀	1
5898	優等生	2
7310	優良	2
6231	儲け	1
935	元	7
9295	元々	1
7450	元凶	1
5331	元日	3
203	元旦	5
936	元気	11
937	兄	4
204	兄さん	4
938	兄ちゃん	2
6232	兄弟	3
4186	兄貴	2
2123	充	7
5332	充実	3
939	充電	4
4187	兆	1
5333	兆し	1
9296	兆候	1
940	先	17
5899	先導	1
2124	先手	1
5334	先日	5
2955	先月	1
941	先生	14
2956	先発	1
3555	先着	2
7753	先祖	1
7754	先程	1
2957	先行	3
942	先輩	12
5335	先週	3
6233	先進	1
943	光	7
2958	光忠	1
5336	光景	4
7755	光栄	1
7756	光沢	1
2125	克服	1
4188	免許	2
8216	兎	1
2126	入り	6
7311	入り口	1
944	入れ	3
8217	入れ替わり	1
945	入会	2
2959	入力	1
946	入場	3
2960	入学	1
2961	入手	5
6234	入浴	1
7757	入港	1
4189	入社	2
7312	入籍	3
8218	入荷	2
9297	入試	1
947	入金	1
4190	入門	1
6235	入院	2
948	全て	12
2127	全体	7
2128	全力	7
949	全員	14
2962	全国	4
5337	全壊	1
9298	全学	1
2963	全巻	1
9299	全快	1
5338	全滅	1
8219	全盛	1
950	全盛期	3
8220	全米	1
6236	全線	1
7045	全編	1
4191	全般	1
8745	全裸	1
951	全身	6
4192	全通	1
952	全部	16
5339	全開	1
2129	全集	2
953	八	4
6237	八つ	1
954	八幡	1
5340	八百屋	1
6238	公	1
4193	公共	2
4194	公務員	3
6239	公国	1
5341	公園	2
2964	公平	1
2130	公式	10
8898	公正	1
2965	公演	4
9300	公算	1
6240	公衆	1
2966	公表	2
2967	公開	7
4195	六	4
4196	六本木	1
4197	六甲	1
7451	六義園	1
955	共	2
956	共同	2
205	共和	1
7758	共存	1
3556	共感	3
957	共有	4
958	共演	1
4198	共産	2
7759	共通	1
7760	共闘	1
8221	共鳴	1
6241	兵	2
6242	兵器	2
2968	兵衛	1
959	兵長	2
4199	具	3
9301	具体	1
206	具合	3
960	具現	1
9302	典型	1
2969	兼	1
4200	兼業	1
9303	兼用	1
207	内	13
5342	内側	2
2970	内向	1
4201	内定	1
961	内容	11
5343	内山	1
208	内情	1
5344	内田	1
5345	内緒	1
9304	内股	1
4202	内臓	2
5346	内蔵	1
6243	内装	1
6244	内訳	1
5900	内輪	1
6245	内部	2
5347	内野	1
6246	内閣	1
5348	内面	1
209	円	17
4203	円堂	1
2131	円山	1
962	円楽	1
963	円満	1
2971	円盤	3
4204	円陣	1
210	冊	8
7761	冊子	1
3557	再会	3
5349	再建	1
8899	再掲	1
8900	再来年	1
7046	再現	3
964	再生	5
965	再臨	1
8901	再訪	1
7762	再販	1
2972	再開	3
4205	冒険	3
211	冒頭	1
966	冗談	3
8222	写	2
967	写真	16
4206	冥府	2
7763	冥界	1
2132	冨	1
968	冬	15
2973	冬休み	2
2974	冬季	1
4207	冬至	1
2975	冴	1
7764	冷え性	1
6247	冷や汗	1
2133	冷凍	1
5350	冷凍庫	1
5351	冷蔵庫	2
2134	冷静	3
4208	凛	2
7313	凝縮	1
7765	処分	3
4209	処女	2
2135	処理	7
7766	処置	1
7452	凱旋	2
5352	凶	4
7767	凶器	1
2136	凸	7
2137	出	5
6833	出し	2
9305	出し手	1
969	出ろ	1
970	出世	1
9306	出会い	2
4210	出入口	1
4211	出典	1
5353	出力	3
971	出勤	5
7047	出展	1
6248	出島	1
2138	出川	2
8516	出席	1
8902	出店	1
972	出張	2
6249	出撃	1
7768	出方	1
7453	出来	2
973	出来事	3
5354	出汁	2
3558	出没	2
2139	出演	7
2976	出版	4
2140	出現	2
5355	出生	2
9307	出産	1
974	出番	3
6250	出発	4
3559	出社	4
4212	出自	1
2141	出荷	3
2977	出血	1
5356	出費	1
2978	出身	2
2142	出迎え	2
2979	出陣	1
7048	出雲	1
4213	出題	1
2980	刀	2
975	刀剣	4
2981	刃	3
8223	刃物	1
976	分	17
7769	分の	2
8746	分光	1
5357	分割	2
9308	分布	1
212	分散	2
9309	分析	1
977	分裂	3
4214	分解	2
9310	分野	1
7770	分量	1
9311	分離	1
9312	分類	1
2982	切	5
4215	切り	3
7771	切り札	1
6251	切り盛り	1
978	切れ	3
6834	切実	3
7049	切手	1
4216	切断	2
979	切望	1
980	切符	4
9313	切除	1
9314	刈り	1
7050	刊行	1
4217	刑事	3
7772	刑務所	2
213	列	8
6252	列車	1
2983	初	8
7773	初っ端	1
4218	初め	6
6253	初乗り	2
7051	初代	3
2984	初出	1
981	初回	2
6254	初夜	1
982	初夢	5
6835	初対面	1
4219	初心者	5
8517	初戦	1
2985	初日	5
6255	初日の出	3
2986	初期	4
9805	初潮	1
6836	初版	1
2143	初詣	8
8903	判事	1
6256	判別	2
5358	判定	1
983	判断	5
9315	判明	1
214	別	13
4220	別々	2
8518	別れ	1
8519	別世界	1
4221	別人	1
9316	別件	1
8224	別物	1
2144	利	4
984	利き手	1
9317	利口	1
6257	利害	1
985	利根川	2
2987	利用	5
6258	利益	1
5359	到来	2
215	到着	4
4222	到達	4
2145	制	4
986	制作	3
8677	制度	1
987	制服	4
6259	制覇	2
216	制限	1
2988	刷り	1
2146	券	5
5360	刺し	2
988	刺激	1
5361	刺身	3
8520	刺青	1
9318	剃刀	1
989	則	2
2989	削除	3
217	前	20
9319	前のめり	1
9320	前並	1
8521	前任	1
7774	前列	1
2990	前前	1
2991	前半	3
7052	前向き	2
2147	前回	4
6260	前売り	1
7775	前後	1
9321	前掛け	1
218	前提	7
8225	前日	1
4223	前期	1
9322	前歯	1
8522	前田	1
9806	前立腺	1
8226	前線	1
2148	前編	2
990	前者	2
5362	前菜	1
6261	前衛	1
4224	前進	1
5901	前野	1
4225	前髪	4
3560	剛	1
4226	剣	7
9323	剣士	1
2992	剤	5
2993	副業	1
9324	副次	1
3561	副長	1
991	割	14
992	割り	3
5363	割れ	1
5364	割合	2
5365	割引	1
8678	割烹	1
3562	創	2
2149	創作	7
9325	創立	1
9326	創造	1
8227	劇	1
5366	劇場	5
2994	劇薬	1
993	力	13
9807	功罪	1
7314	加	1
4227	加入	1
5367	加奈子	1
994	加工	8
5368	加担	1
4228	加法	1
8228	加減	3
5369	加湿	1
7776	加筆	1
5902	加納	1
9327	加護	1
2995	加賀	2
7053	劣勢	1
8523	助	1
7054	助け	1
7777	助言	1
2150	努力	6
9328	励み	1
5370	労	1
4229	労働	4
6262	労力	1
995	効力	1
996	効果	8
997	効率	3
2151	勇	4
2152	勇利	5
3563	勇気	3
7055	勇者	1
219	勉強	10
2153	動	4
220	動き	6
2996	動作	2
5371	動悸	1
5372	動態	1
998	動揺	4
7778	動機	2
999	動物	7
1000	動画	10
4230	勘	2
5903	勘弁	4
1001	勘違い	1
2154	勝	3
1002	勝ち	5
1003	勝利	4
4231	勝因	1
1004	勝手	12
8524	勝木	1
8229	勝浦	1
7454	勝率	1
1005	勝負	5
221	募金	1
2997	募集	7
2998	勢	7
222	勢い	6
6263	勢力	1
2155	勤	2
6264	勤め	1
8230	勤務	2
6265	勧め	1
3564	勧告	1
1006	勧誘	1
3565	匂い	4
5373	包丁	3
2156	包装	1
1007	化	17
4232	化学	1
1008	化粧	5
7315	化膿	1
8525	北	1
2157	北方	1
7056	北村	2
5374	北海道	1
5375	北海道新聞	1
9808	北野	1
6266	北関東	1
2158	匹	4
4233	区	4
6267	区分け	2
2999	区切り	2
4234	区間	1
9809	医大	1
1009	医学	2
9329	医師	1
7316	医療	1
7779	医者	2
4235	匿名	2
1010	十	11
2159	十分	5
1011	千	6
1012	千尋	1
5376	千歳空港	1
8231	千秋楽	1
8904	千葉	2
2160	千葉大	1
4236	午前	4
2161	午後	6
7455	半	3
9330	半ば	1
9331	半人前	1
9332	半信半疑	1
6837	半分	4
5377	半壊	1
7780	半島	1
2162	半年	5
2163	半径	2
3000	半日	1
3001	半月	2
2164	半死半生	1
5378	半殺し	1
1013	半田	2
5379	半端	4
1014	半身	2
4237	半面	1
2165	半額	3
7057	卍	2
4238	卑劣	1
6268	卑屈	1
1015	卑怯	1
3002	卒	1
223	卒倒	1
3003	卒業	4
3004	卒論	2
7781	卓	1
2166	協	1
4239	協会	2
4240	協力	1
6269	南	4
5380	南二条西	1
7058	南国	2
6270	南条	1
5381	南蛮	1
4241	南雲	1
4242	南風	1
2167	単位	4
5904	単体	3
6271	単価	3
7782	単品	1
8747	単独	1
4243	単発	2
224	単純	8
7059	単行	1
3005	単語	5
7783	博	1
4244	博一	1
8232	博士	1
7784	博多	1
6272	占	1
1016	占い	3
5382	占有	1
1017	印刷	5
7456	印刷所	1
8905	印字	1
1018	印籠	1
1019	印象	7
4245	印鑑	1
1020	危険	5
1021	即	2
2168	即刻	1
8906	即売	1
1022	即決	2
4246	即答	4
1023	即興	1
5383	却下	1
1024	卵	6
5905	卵焼き	1
9810	厄落とし	1
5384	厚	2
4247	厚み	2
9333	厚着	1
4248	原	5
2169	原作	7
9334	原則	1
1025	原因	5
6273	原子	1
4249	原宿	1
2170	原料	1
6274	原点	1
8907	原画	1
6275	原発	1
5385	原稿	3
3006	厨	3
6838	厳密	1
3007	厳選	2
225	厳重	1
1026	去年	12
9335	去来	1
7060	参	1
4250	参列	1
1027	参加	10
5906	参戦	4
5386	参拝	2
1028	参照	1
6276	参考	5
4251	友	4
4252	友だち	3
2171	友人	11
2172	友情	3
2173	友達	11
8748	双	1
4253	双子	1
7785	双方	1
1029	双眼鏡	1
6839	反乱	1
8526	反則	2
3008	反動	2
226	反対	4
7317	反射	1
2174	反応	9
6277	反撃	2
6278	反映	2
7318	反町	1
8908	反発	1
227	反省	8
5387	反芻	1
2175	反論	1
7786	反転	1
7061	反響	1
8749	反骨	1
8909	収入	2
5388	収録	4
6279	収集	1
2176	取り	6
8233	取り合い	1
6280	取り合わせ	1
6281	取り壊し	1
1030	取り扱い	1
4254	取り消し	1
4255	取引	2
6282	取得	3
3009	取材	2
4256	受け	3
9811	受け入れ	1
7457	受け渡し	1
4257	受付	3
3566	受信	1
7062	受賞	1
8910	受験	1
228	口	12
1031	口内	1
3567	口実	1
8234	口癖	1
4258	口移し	1
5389	口蓋	1
5907	口説き	3
229	口調	2
8911	口論	1
4259	古代	1
5908	古川	1
4260	古書	2
9336	古株	1
8527	古着	1
4261	句	2
4262	句会	1
4263	叩き	1
7063	叫び	2
8235	叫び声	1
1032	召喚	7
230	可	6
1033	可哀想	6
1034	可能	14
3010	台	4
4264	台所	3
3011	台湾	3
5390	台無し	1
1035	台詞	7
4265	台詞回し	1
6283	台頭	1
4266	台風	1
4267	史	3
3012	史上	1
6284	史実	1
5391	右	7
9812	右京	1
6285	右側	1
4268	右手	2
4269	叶	9
1036	号	5
8528	号室	1
6286	号機	1
231	号泣	6
6287	号線	1
1037	司	3
8912	司法	1
7787	各地	3
9813	各所	1
5392	各種	1
8913	各駅	1
2177	合	5
4270	合コン	1
9337	合併	1
7788	合同	1
9338	合図	1
6840	合奏	1
2178	合宿	2
4271	合掌	1
8914	合格	1
7319	合法	1
8236	合流	1
7064	合言葉	1
6288	合間	2
1038	吉	7
8529	吉岡	1
4272	吉本	1
3568	吉村	1
6841	吉祥	1
7065	吉祥寺	1
4273	吉良	1
2179	吉野家	1
3013	同い年	1
4274	同じ	2
9339	同一	1
2180	同人	8
6289	同僚	2
3014	同士	5
2181	同年代	1
9814	同性	1
6290	同意	2
9340	同感	1
4275	同時	3
1039	同期	3
2182	同棲	4
6291	同様	3
8915	同盟	1
9341	同窓会	1
7320	同等	1
4276	同級生	4
4277	同義	1
9815	同行	1
9342	同門	1
2183	名	11
9343	名人	1
6292	名作	1
8237	名刺	2
232	名前	15
1040	名古屋	3
9816	名字	1
9344	名手	1
6293	名指し	1
5393	名曲	1
7789	名残り	1
4278	名物	1
7066	名称	1
2184	名簿	2
2185	名義	1
5394	名言	2
7458	名詞	1
2186	名誉	2
5395	吐き気	1
7459	吐瀉	1
2187	吐血	1
4279	吐露	1
6842	向かい	2
2188	向かい風	1
7460	向き	2
4280	向け	8
8238	向こう	3
7790	向上	1
233	君	15
4281	君臨	2
3015	君野	1
4282	否定	1
6294	吸収	1
3016	吸血	1
3569	吸血鬼	1
2189	吹き替え	2
4283	吹奏楽	1
5396	吾	1
4284	呆然	3
3017	告白	3
4285	告知	3
5397	周	1
1041	周り	9
7067	周回	2
1042	周囲	3
7068	周子	1
234	周年	4
9345	周辺	1
1043	呪い	5
1044	味	13
4286	味噌	4
5398	味噌汁	2
4287	味方	4
7069	味見	1
8916	味覚	1
9346	呵責	1
7791	呼	3
1045	呼び出し	1
9817	呼び捨て	1
3018	呼吸	2
6295	呼称	2
1046	命	4
1047	命中	1
3019	命令	1
5399	命懸け	1
8530	命拾い	1
2190	命日	1
7792	咄嗟	2
4288	和	1
7793	和やか	1
5909	和室	1
5910	和幸	1
9347	和歌	1
235	和菓子	1
5400	咳	1
1048	哀れ	2
6296	哀愁	1
2191	品	7
7794	品川	1
6297	品性	1
7321	品種	1
4289	員	3
5401	哲人	2
1049	哲学	2
2192	唇	3
1050	唐	2
2193	唐津	1
1051	唐突	6
9348	唐紅	1
7070	唯	1
4290	唯一	3
2194	唯野	1
6298	唾	1
6299	唾液	1
8531	商	1
3020	商品	8
9818	商売	1
236	商店	3
2195	商業	2
9819	商法	1
7071	商用	1
4291	商談	1
3021	問	3
7795	問い合わせ	1
2196	問題	13
5402	問題児	1
8750	啓	1
4292	啓裕	1
3022	善子	1
1052	喉	7
6843	喉元	1
2197	喚起	1
9349	喜	1
2198	喜び	3
4293	喜劇	1
2199	喧嘩	4
5403	喪	2
3570	喪失	4
2200	喫煙	2
5404	喫茶	3
